DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Code postal;Commune;Propriété;proprietaire;Geometry;geo_point_2d
2021-11-08T17:14:52+01:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;222;318;69;34270;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.8379312, 43.5708222491]}";43.5708222491,3.8379312
2021-04-12T05:00:10+02:00;Multiplexe;avenue Thomas Jefferson - 34172 Montpellier;106;109;97;34172;Montpellier;Privé;Gaumont;"{""type"": ""Point"", ""coordinates"": [3.91411076, 43.6041524291]}";43.6041524291,3.91411076
2021-11-08T17:14:59+01:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;51;233;21;34057;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.8977621, 43.6285421191]}";43.6285421191,3.8977621
2021-11-08T17:25:10+01:00;Triangle;rue Foch - 34172 Montpellier;145;436;33;34172;Montpellier;Privé;Indigo;"{""type"": ""Point"", ""coordinates"": [3.88184418, 43.6092338391]}";43.6092338391,3.88184418
2021-04-12T05:00:10+02:00;Circé Odysseum;rue Georges Melies - 34172 Montpellier;1345;1500;89;34172;Montpellier;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.9178495, 43.6049537691]}";43.6049537691,3.9178495
2021-11-08T17:14:59+01:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;185;620;29;34172;Montpellier;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.84859796, 43.6345623191]}";43.6345623191,3.84859796
2020-06-30T11:00:19+02:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;10;66;15;34057;Castelnau-le-Lez;;Castelnau le Lez;"{""type"": ""Point"", ""coordinates"": [3.8989332652, 43.6325802443]}";43.6325802443,3.8989332652
2021-11-08T17:23:59+01:00;Comédie;place de la Comedie - 34172 Montpellier;349;800;43;34172;Montpellier;Public;Ville de Montpellier;"{""type"": ""Point"", ""coordinates"": [3.87976196, 43.6085609191]}";43.6085609191,3.87976196
2021-11-08T17:23:58+01:00;Europa;Rue Poséidon - 34172 Montpellier;188;580;32;34172;Montpellier;Public;Ville de Montpellier;"{""type"": ""Point"", ""coordinates"": [3.89253074, 43.6078497091]}";43.6078497091,3.89253074
2021-11-08T17:23:57+01:00;Gambetta;cours Gambetta - 34172 Montpellier;89;420;21;34172;Montpellier;Public;Ville de Montpellier;"{""type"": ""Point"", ""coordinates"": [3.87137436, 43.6069513791]}";43.6069513791,3.87137436
2021-11-08T17:23:57+01:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;259;400;64;34172;Montpellier;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.8907158, 43.5909850891]}";43.5909850891,3.8907158
2021-11-08T17:15:56+01:00;Euromédecine;rue de Chambert - 34172 Montpellier;119;277;42;34172;Montpellier;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.82772365, 43.6389535891]}";43.6389535891,3.82772365
2021-11-08T17:23:58+01:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;200;430;46;34172;Montpellier;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.88225773, 43.6138882091]}";43.6138882091,3.88225773
2021-11-08T17:23:09+01:00;Pitot;rue du Carré du Roi - 34172 Montpellier;347;588;59;34172;Montpellier;Public;Ville de Montpellier;"{""type"": ""Point"", ""coordinates"": [3.87019117, 43.6122449391]}";43.6122449391,3.87019117
2021-11-08T17:16:51+01:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;76;445;17;34172;Montpellier;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.8602246, 43.5838326291]}";43.5838326291,3.8602246
2021-11-08T17:20:52+01:00;Antigone;boulevard d'Antigone - 34172 Montpellier;168;245;68;34172;Montpellier;Public;Ville de Montpellier;"{""type"": ""Point"", ""coordinates"": [3.88881893, 43.6087160591]}";43.6087160591,3.88881893
2021-11-08T17:19:50+01:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;213;545;39;34172;Montpellier;Public;Ville de Montpellier;"{""type"": ""Point"", ""coordinates"": [3.87657084, 43.6107491191]}";43.6107491191,3.87657084
2021-11-08T17:22:01+01:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;302;656;46;34172;Montpellier;Public;Ville de Montpellier;"{""type"": ""Point"", ""coordinates"": [3.87855072, 43.6032914891]}";43.6032914891,3.87855072
2021-11-08T17:14:59+01:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;139;365;38;34057;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""type"": ""Point"", ""coordinates"": [3.92229536, 43.6341919391]}";43.6341919391,3.92229536
2021-04-12T05:00:10+02:00;GAUMONT-OUEST;;283;300;94;;;;;;
