DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee;coord
2022-04-12T14:52:04+02:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;282;656;42;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914891], ""type"": ""Point""}";43.6032914890577,3.87855072;34172;43.6032914890577, 3.87855072
2022-07-21T12:45:52+02:00;Euromédecine;rue de Chambert - 34172 Montpellier;205;255;80;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535891], ""type"": ""Point""}";43.6389535890576,3.82772365;34172;43.6389535890576, 3.82772365
2022-06-01T11:46:47+02:00;GAUMONT-OUEST;;216;250;86;;;;;;;
2022-07-21T12:53:55+02:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;183;450;40;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882091], ""type"": ""Point""}";43.6138882090577,3.88225773;34172;43.6138882090577, 3.88225773
2022-07-21T12:44:58+02:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;207;540;38;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491191], ""type"": ""Point""}";43.6107491190577,3.87657084;34172;43.6107491190577, 3.87657084
2022-07-21T12:48:09+02:00;Pitot;rue du Carré du Roi - 34172 Montpellier;350;587;59;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449391], ""type"": ""Point""}";43.6122449390577,3.87019117;34172;43.6122449390577, 3.87019117
2022-07-21T12:50:53+02:00;Antigone;boulevard d'Antigone - 34172 Montpellier;141;239;58;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160591], ""type"": ""Point""}";43.6087160590577,3.88881893;34172;43.6087160590577, 3.88881893
2022-07-21T12:54:00+02:00;Comédie;place de la Comedie - 34172 Montpellier;174;774;22;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609191], ""type"": ""Point""}";43.6085609190577,3.87976196;34172;43.6085609190577, 3.87976196
2022-07-21T12:47:56+02:00;Gambetta;cours Gambetta - 34172 Montpellier;158;434;36;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513791], ""type"": ""Point""}";43.6069513790577,3.87137436;34172;43.6069513790577, 3.87137436
2022-07-21T12:46:52+02:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;94;283;33;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326291], ""type"": ""Point""}";43.5838326290577,3.8602246;34172;43.5838326290577, 3.8602246
2022-07-21T12:44:56+02:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;391;627;62;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623191], ""type"": ""Point""}";43.6345623190576,3.84859796;34172;43.6345623190576, 3.84859796
