DateTime;Nom du parking;Adresse;Nombre de places disponibles;Nombre de places totales;Pourcentage de places disponibles;Commune;Propriété;proprietaire;Geometry;geo_point_2d;code_insee
2022-04-10T22:44:57+02:00;Antigone;boulevard d'Antigone - 34172 Montpellier;174;239;72;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.88881893, 43.6087160591], ""type"": ""Point""}";43.6087160590577,3.88881893;34172
2022-04-10T22:47:59+02:00;Corum;rue du Faubourg de Nimes - 34172 Montpellier;279;450;62;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.88225773, 43.6138882091], ""type"": ""Point""}";43.6138882090577,3.88225773;34172
2022-04-10T22:44:52+02:00;Notre Dame de Sablassou;chemin du Pech Saint Peyre - 34057 Castelnau-le-Lez;319;372;85;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.92229536, 43.6341919391], ""type"": ""Point""}";43.6341919390577,3.92229536;34057
2022-04-10T22:45:57+02:00;Euromédecine;rue de Chambert - 34172 Montpellier;197;255;77;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.82772365, 43.6389535891], ""type"": ""Point""}";43.6389535890576,3.82772365;34172
2022-04-10T22:44:51+02:00;Saint-Jean-le-Sec;avenue de Libria - 34270 Saint-Jean-de-Védas;195;290;67;Saint-Jean-de-Védas;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8379312, 43.5708222491], ""type"": ""Point""}";43.5708222490577,3.8379312;34270
2022-04-10T22:47:56+02:00;Viccarello;rue de la Crouzette - 34057 Castelnau-le-Lez;77;84;91;Castelnau-le-Lez;;Castelnau le Lez;"{""coordinates"": [3.8989332652, 43.6325802443], ""type"": ""Point""}";43.6325802442549,3.89893326519535;34057
2022-04-10T22:47:58+02:00;Gambetta;cours Gambetta - 34172 Montpellier;196;456;42;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87137436, 43.6069513791], ""type"": ""Point""}";43.6069513790577,3.87137436;34172
2022-04-10T22:47:09+02:00;Pitot;rue du Carré du Roi - 34172 Montpellier;429;588;72;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87019117, 43.6122449391], ""type"": ""Point""}";43.6122449390577,3.87019117;34172
2022-04-10T22:48:53+02:00;Garcia Lorca;avenue de Palavas - 34172 Montpellier;258;395;65;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8907158, 43.5909850891], ""type"": ""Point""}";43.5909850890577,3.8907158;34172
2022-04-10T22:48:16+02:00;Mosson;route de Lodève - 34172 Montpellier;418;423;98;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.81966554, 43.6162371591], ""type"": ""Point""}";43.6162371590577,3.81966554;34172
2022-04-10T22:41:30+02:00;GAUMONT-OUEST;;159;250;63;;;;;;
2022-04-10T22:47:49+02:00;Comédie;place de la Comedie - 34172 Montpellier;509;835;60;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87976196, 43.6085609191], ""type"": ""Point""}";43.6085609190577,3.87976196;34172
2022-04-10T22:47:50+02:00;Europa;Rue Poséidon - 34172 Montpellier;482;593;81;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.89253074, 43.6078497091], ""type"": ""Point""}";43.6078497090577,3.89253074;34172
2022-04-10T22:44:59+02:00;Foch Préfecture;Place des Martyrs de la Resistance - 34172 Montpellier;231;540;42;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87657084, 43.6107491191], ""type"": ""Point""}";43.6107491190577,3.87657084;34172
2022-04-10T22:48:03+02:00;Saint Roch;rue du Grand Saint Jean - 34172 Montpellier;434;656;66;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87855072, 43.6032914891], ""type"": ""Point""}";43.6032914890577,3.87855072;34172
2022-04-10T22:50:09+02:00;Triangle;rue Foch - 34172 Montpellier;289;436;66;Montpellier;Privé;Indigo;"{""coordinates"": [3.88184418, 43.6092338391], ""type"": ""Point""}";43.6092338390577,3.88184418;34172
2022-04-10T22:44:51+02:00;Occitanie;avenue du Doyen Giraud - 34172 Montpellier;382;627;60;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.84859796, 43.6345623191], ""type"": ""Point""}";43.6345623190576,3.84859796;34172
2022-04-10T22:39:57+02:00;Charles de Gaulle;rue du Prado - 34057 Castelnau-le-Lez;190;260;73;Castelnau-le-Lez;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8977621, 43.6285421191], ""type"": ""Point""}";43.6285421190577,3.8977621;34057
2022-04-10T22:44:53+02:00;Arc de Triomphe;rue Foch - 34172 Montpellier;128;445;28;Montpellier;Public;Ville de Montpellier;"{""coordinates"": [3.87320075, 43.6110026691], ""type"": ""Point""}";43.6110026690577,3.87320075;34172
2022-04-10T22:47:53+02:00;Circé OdysseumE;;1415;1500;94;;;;;;
2022-04-10T22:46:52+02:00;Sabines;avenue du Colonel Pavelet - 34172 Montpellier;294;485;60;Montpellier;Public;Montpellier Méditerranée Métropole;"{""coordinates"": [3.8602246, 43.5838326291], ""type"": ""Point""}";43.5838326290577,3.8602246;34172
